,lower_day,capture_date,canonical_url,n_origin,n_retweet,n_reply,n_total
587,2016-12-01 00:00:00.000000,2016-12-20 17:20:23.146343,http://www.infowars.com/as-world-leaders-condemn-berlin-attack-russian-ambassador-assassination-obama-plays-golf/,133,1134,4,1381
588,2016-12-01 00:00:00.000000,2016-12-23 19:52:18.712863,http://www.breitbart.com/jerusalem/2016/12/23/anti-israel-day-infamy-obama-allows-resolution-pass-samantha-power/,366,842,12,1379
589,2016-12-01 00:00:00.000000,2016-12-26 22:38:23.830494,http://occupydemocrats.com/2016/12/26/tom-arnold-just-revealed-watergate-level-journalists-will-soon-release-trump-tapes/,931,401,2,1377
590,2016-12-01 00:00:00.000000,2016-12-26 12:13:34.844479,http://www.infowars.com/10-times-that-god-has-hit-america-with-a-major-disaster-after-the-u-s-attempted-to-divide-the-land-of-israel/,276,890,26,1373
591,2016-12-01 00:00:00.000000,2016-12-14 17:00:53.386380,http://www.infowars.com/judge-us-intelligence-likely-leaked-dnc-emails-not-russians/,246,1045,6,1357
592,2016-12-01 00:00:00.000000,2016-12-21 00:55:13.867686,http://www.politicususa.com/2016/12/20/legal-experts-disbelief-fbi-unseals-warrant-damaged-clintons-campaign.html,239,1011,3,1349
593,2016-12-01 00:00:00.000000,2016-12-22 15:44:29.886558,http://www.breitbart.com/big-government/2016/12/22/obama-administration-scraps-entry-exit-tracking-system-for-migrants-from-muslim-countries/,362,824,6,1349
594,2016-12-01 00:00:00.000000,2016-12-28 03:01:48.075968,http://www.politicususa.com/2016/12/27/fact-checkers-seize-latest-trump-claim-all-money-foundation-charity.html,198,1058,6,1339
595,2016-12-01 00:00:00.000000,2016-12-21 04:24:15.175197,http://usuncut.com/,1045,192,82,1332
596,2016-12-01 00:00:00.000000,2016-12-31 02:02:00.338303,http://www.theonion.com/article/video-game-henchmen-plan-meetup-around-explosive-b-52778,69,1188,1,1318
597,2016-12-01 00:00:00.000000,2016-12-29 21:56:46.096987,http://www.infowars.com/russian-embassy-obama-sanctions-attempt-to-restart-cold-war/,173,1020,10,1280
598,2016-12-01 00:00:00.000000,2016-12-28 15:16:05.213179,http://www.theonion.com/article/ben-carson-slowly-floats-away-earth-52475,20,1196,5,1269
599,2016-12-01 00:00:00.000000,2016-12-22 20:25:16.868810,http://www.breitbart.com/2016-presidential-race/2016/12/22/artists-want-ivanka-trump-remove-work-hangs-walls/,243,817,6,1243
600,2017-01-01 00:00:00.000000,2017-01-04 23:20:33.509104,http://www.infowars.com/shock-video-white-man-kidnapped-gagged-beaten-by-racist-black-anti-trump-gang/,1506,32216,318,36743
601,2017-01-01 00:00:00.000000,2017-01-23 17:21:37.125158,http://www.politicususa.com/2017/01/23/cbs-confirms-reports-donald-trump-brought-cheering-props-cia-visit.html,2631,28004,232,32566
602,2017-01-01 00:00:00.000000,2017-01-28 18:17:43.041242,http://www.politicususa.com/2017/01/28/university-michigan-defies-trump-refusing-release-immigration-status-students.html,2212,20532,53,25286
603,2017-01-01 00:00:00.000000,2017-01-19 03:01:35.849275,http://www.breitbart.com/big-government/2017/01/18/cnn-airs-segment-saying-obama-admin-keep-power-trump-pence-blown-inauguration-day/,2286,17200,221,22626
604,2017-01-01 00:00:00.000000,2017-01-20 19:07:04.923326,http://www.politicususa.com/2017/01/20/trump-breaks-presidential-promise-record-time-hats-inaugural-china.html,990,18749,138,21164
605,2017-01-01 00:00:00.000000,2017-01-20 17:50:06.301170,http://www.theonion.com/article/departing-obama-tearfully-shoos-away-loyal-drone-f-55100,1387,13954,34,16020
606,2017-01-01 00:00:00.000000,2017-01-21 23:28:40.888875,http://www.politicususa.com/2017/01/21/womens-march-biggest-protest-history-estimated-2-4-million-march.html,2543,12337,182,15888
607,2017-01-01 00:00:00.000000,2017-01-16 08:58:29.551855,http://www.breitbart.com/big-journalism/2017/01/16/media-covered-trump-without-listening-voters/,674,12669,38,15607
608,2017-01-01 00:00:00.000000,2017-01-09 21:11:28.586446,http://www.theblaze.com/news/2017/01/09/caitlyn-jenner-reportedly-planning-nude-photo-shoot-in-2017/,118,11229,16,14984
609,2017-01-01 00:00:00.000000,2017-01-13 05:14:29.241158,http://is-coming.beforeitsnews.com/conspiracy-theories/2017/01/wikileaks-reveal-ufo-warnings-disturbing-ufo-sightings-of-2016-something-big-is-coming-2479428.html,2,13941,0,13951
610,2017-01-01 00:00:00.000000,2017-01-09 05:21:28.096611,http://twitchy.com/gregp-3534/2017/01/09/flashback-meryl-streep-gave-roman-polanski-a-standing-ovation-at-the-2003-oscars/,541,11720,401,13650
611,2017-01-01 00:00:00.000000,2017-01-27 16:32:36.647959,http://www.infowars.com/twitter-bans-prominent-user-after-he-questions-eu-official-on-islam/,239,10588,36,11364
612,2017-01-01 00:00:00.000000,2017-01-25 20:28:03.211312,http://www.theonion.com/article/lindsey-graham-cowers-behind-tree-trunk-trumps-hun-55148,200,10473,10,10907
613,2017-01-01 00:00:00.000000,2017-01-11 17:09:53.760775,http://and-sedition.beforeitsnews.com/alternative/2017/01/breaking-soft-coup-against-trump-in-progress-massive-conspiracy-of-treason-and-sedition-3462429.html,30,10589,0,10624
614,2017-01-01 00:00:00.000000,2017-01-28 20:45:10.953269,http://usuncut.com/news/pope-francis-cannot-reject-refugees-call-christian/,2521,7410,192,10615
615,2017-01-01 00:00:00.000000,2017-01-15 17:56:57.030721,http://www.theblaze.com/news/2017/01/15/report-laura-ingraham-considering-challenging-tim-kaine-for-his-senate-seat/,286,8335,2,9356
616,2017-01-01 00:00:00.000000,2017-01-24 13:36:05.501478,http://www.infowars.com/video-anti-trump-feminsts-chant-allahu-akbar-during-protest-in-germany/,215,8238,17,9336
617,2017-01-01 00:00:00.000000,2017-01-19 12:10:14.684833,http://www.infowars.com/cnn-if-trump-is-killed-during-inauguration-obama-appointee-would-be-president/,1555,5941,113,8666
618,2017-01-01 00:00:00.000000,2017-01-15 20:48:04.403684,http://yournewswire.com/wikileaks-clinton-bribed-6-republicans/,1011,6572,169,8400
619,2017-01-01 00:00:00.000000,2017-01-01 16:17:16.996251,http://www.politicususa.com/2017/01/01/trumps-press-secretary-begs-american-people-stop-mocking-donald-trump.html,1613,4980,59,8030
620,2017-01-01 00:00:00.000000,2017-01-30 16:48:27.226665,http://www.infowars.com/rasmussen-poll-clear-majority-of-americans-support-trumps-travel-ban/,400,7081,51,7804
621,2017-01-01 00:00:00.000000,2017-01-05 00:41:01.996469,http://www.breitbart.com/big-government/2017/01/04/president-obama-awards-himself-distinguished-public-service-medal/,1687,4845,99,7665
622,2017-01-01 00:00:00.000000,2017-01-20 16:22:15.305896,http://www.theonion.com/article/jimmy-carter-contemplating-dying-right-here-and-no-55098,277,6639,10,7413
623,2017-01-01 00:00:00.000000,2017-01-30 13:30:24.098285,http://www.infowars.com/video-anti-trump-rioter-knocks-out-trump-supporter-at-portland-airport/,386,6500,32,7407
624,2017-01-01 00:00:00.000000,2017-01-09 03:05:47.551760,http://www.theonion.com/graphic/court-rules-meryl-streep-unable-to-be-tried-by-jur-26799,504,6238,19,7137
625,2017-01-01 00:00:00.000000,2017-01-21 16:31:54.417351,http://www.theonion.com/article/mike-pence-disappointed-200000-husbands-and-father-55116,2300,3262,60,7028
626,2017-01-01 00:00:00.000000,2017-01-27 20:32:21.687738,http://www.infowars.com/video-old-school-new-yorker-smacks-down-leftists-in-epic-rant/,310,5620,48,7001
627,2017-01-01 00:00:00.000000,2017-01-28 02:33:28.011387,http://www.breitbart.com/big-government/2017/01/27/elizabeth-warren-fails-to-disclose-1-3-million-line-of-credit/,1085,5006,179,6920
628,2017-01-01 00:00:00.000000,2017-01-20 17:14:21.624719,http://www.theonion.com/graphic/bored-barron-trump-counts-confederate-flags-inaugu-55102,141,6410,7,6818
629,2017-01-01 00:00:00.000000,2017-01-25 19:18:50.604020,http://www.politicususa.com/2017/01/25/hypocrisy-alert-trump-white-house-private-rnc-email-system-again.html,627,5355,119,6718
630,2017-01-01 00:00:00.000000,2017-01-28 16:28:45.052038,http://usuncut.com/politics/top-psychologist-just-diagnosed-trump-mental-disorder/,2417,3318,493,6534
631,2017-01-01 00:00:00.000000,2017-01-18 01:24:54.323046,http://www.infowars.com/exclusive-trump-operative-roger-stone-survives-assassination-attempt/,1454,4578,222,6528
632,2017-01-01 00:00:00.000000,2017-01-30 19:33:48.200162,http://occupydemocrats.com/2017/01/30/trump-silent-quebec-mosque-terrorist-white-christian-likes-facebook/,1663,3985,269,6295
633,2017-01-01 00:00:00.000000,2017-01-03 20:58:00.840068,http://www.theonion.com/article/trump-gives-intelligence-agencies-their-daily-brie-54961,544,5073,43,6008
634,2017-01-01 00:00:00.000000,2017-01-29 01:58:33.495835,http://www.breitbart.com/big-government/2017/01/28/terror-tied-group-cair-causing-chaos-promoting-protests-lawsuits-as-trump-protects-nation/,803,4612,72,5855
635,2017-01-01 00:00:00.000000,2017-01-25 15:27:41.914781,http://www.theonion.com/blogpost/you-people-made-me-give-my-peanut-farm-i-got-be-pr-55143,1597,3796,31,5638
636,2017-01-01 00:00:00.000000,2017-01-26 16:43:14.203382,http://www.theonion.com/article/cockroaches-feeling-very-optimistic-about-future-p-55154,321,4974,12,5601
637,2017-01-01 00:00:00.000000,2017-01-27 23:48:25.224089,http://bipartisanreport.com/2017/01/27/johns-hopkins-top-psychotherapist-releases-terrifying-diagnosis-of-president-trump/,2832,2054,397,5570
638,2017-01-01 00:00:00.000000,2017-01-24 12:53:09.807632,http://www.burrardstreetjournal.com/female-legislators-unveil-male-ejaculation-bill/,1909,2923,94,5383
639,2017-01-01 00:00:00.000000,2017-01-29 02:53:24.382404,http://occupydemocrats.com/2017/01/29/california-just-threatened-stop-paying-taxes-trump-cuts-federal-funding-sanctuary-city-status/,1152,3733,10,5344
640,2017-01-01 00:00:00.000000,2017-01-17 01:25:09.078779,http://www.infowars.com/report-cnnbuzzfeed-to-release-damaging-new-trump-tape-48-hours-before-inauguration/,439,3841,70,5216
641,2017-01-01 00:00:00.000000,2017-01-31 19:03:49.875618,http://www.breitbart.com/video/2017/01/31/kaine-democrats-fight-streets-trump/,643,3696,23,5187
642,2017-01-01 00:00:00.000000,2017-01-22 16:57:42.772922,http://occupydemocrats.com/2017/01/22/dan-rather-just-went-viral-responding-trumps-alternative-facts/,1741,3157,9,5135
643,2017-01-01 00:00:00.000000,2017-01-29 16:26:59.578001,http://www.politicususa.com/2017/01/29/shameful-moment-mitch-mcconnell-refuses-criticize-trump-muslim-ban.html,234,4391,7,5105
644,2017-01-01 00:00:00.000000,2017-01-16 13:55:01.536735,http://ugly-heads.beforeitsnews.com/alternative/2017/01/the-cias-shadow-government-finally-outed-3-swamp-monsters-rear-their-ugly-heads-3464456.html,27,4730,0,4763
645,2017-01-01 00:00:00.000000,2017-01-30 21:20:15.119132,http://www.breitbart.com/big-government/2017/01/30/trump-changes-immigration-favor-american-values/,135,4500,2,4737
646,2017-01-01 00:00:00.000000,2017-01-19 19:36:31.258731,http://www.breitbart.com/texas/2017/01/19/obama-commutes-life-sentences-four-mexican-cartel-leaders/,590,3651,39,4658
647,2017-01-01 00:00:00.000000,2017-01-05 18:48:46.228131,http://www.breitbart.com/big-government/2017/01/05/cnns-don-lemon-on-chicago-torture-video-i-dont-think-it-was-evil/,993,3042,43,4613
648,2017-01-01 00:00:00.000000,2017-01-21 18:48:49.782620,http://www.infowars.com/photos-anti-trump-protester-display-isis-flags-beheading-videos-uses-jihadist-propaganda-to-intimidate-trump-supporters/,837,3404,86,4512
649,2017-01-01 00:00:00.000000,2017-01-25 23:15:53.398297,http://occupydemocrats.com/2017/01/25/trump-just-ended-refugee-program-anne-frank-centers-response-perfect/,1521,2833,16,4503
650,2017-01-01 00:00:00.000000,2017-01-19 22:42:31.962772,http://www.infowars.com/racist-trump-supporters-raise-650000-to-have-black-marching-band-play-at-inauguration/,202,4002,10,4430
651,2017-01-01 00:00:00.000000,2017-01-26 19:24:55.394966,http://www.infowars.com/stop-soros-movement-sweeps-europe/,1009,3165,15,4411
652,2017-01-01 00:00:00.000000,2017-01-20 12:18:08.591717,http://www.infowars.com/video-anti-trump-protester-sucker-punches-trump-supporter-in-the-face/,190,3685,17,4369
653,2017-01-01 00:00:00.000000,2017-01-29 17:34:22.833729,http://www.breitbart.com/london/2017/01/29/times-journo-calls-for-assassination-of-president-trump/,685,3185,54,4352
654,2017-01-01 00:00:00.000000,2017-01-20 17:50:01.145089,http://www.theonion.com/article/black-man-out-work-55106,269,3769,8,4346
655,2017-01-01 00:00:00.000000,2017-01-15 20:36:20.937825,http://www.theblaze.com/news/2017/01/15/controversial-clinton-global-initiative-closing-its-doors-for-good/,303,3591,21,4283
656,2017-01-01 00:00:00.000000,2017-01-26 08:28:51.496198,http://yournewswire.com/congresswoman-obama-funded-isis/,671,2926,305,4169
657,2017-01-01 00:00:00.000000,2017-01-09 19:49:07.592158,http://www.theonion.com/article/gop-promises-americans-will-be-able-keep-current-m-54995,320,3529,10,4141
658,2017-01-01 00:00:00.000000,2017-01-26 19:15:27.307185,http://www.politicususa.com/2017/01/26/trump-booed-greeted-shouts-we-hate-you.html,324,3459,16,4039
659,2017-01-01 00:00:00.000000,2017-01-21 20:30:33.339174,http://www.breitbart.com/big-government/2017/01/21/womens-anti-trump-marchers-mostly-white-need-therapy-clinton-loss/,399,3178,124,3912
660,2017-01-01 00:00:00.000000,2017-01-20 18:12:58.758765,http://occupydemocrats.com/2017/01/20/dan-rather-just-went-viral-shredding-trumps-inauguration-speech/,1352,2410,16,3910
661,2017-01-01 00:00:00.000000,2017-01-20 20:58:24.254642,http://www.politicususa.com/2017/01/20/trumps-act-president-raise-mortgage-rates-struggling-homeowners.html,665,2796,57,3867
662,2017-01-01 00:00:00.000000,2017-01-04 00:27:31.832391,http://www.breitbart.com/2nd-amendment/2017/01/03/gop-rep-introduces-national-concealed-carry-reciprocity-day-one-new-congress/,235,3322,1,3796
663,2017-01-01 00:00:00.000000,2017-01-12 17:22:01.735010,http://www.theonion.com/article/mike-pence-vows-cut-conservation-funding-after-dis-55016,269,3264,3,3736
664,2017-01-01 00:00:00.000000,2017-01-15 08:59:18.878735,http://www.breitbart.com/big-government/2017/01/15/john-lewis-false-racism-hero-partisan/,578,2735,126,3664
665,2017-01-01 00:00:00.000000,2017-01-16 19:35:00.612483,http://www.infowars.com/shock-video-leftists-plan-to-gas-deploraball-attendees-with-butyric-acid/,327,3114,8,3660
666,2017-01-01 00:00:00.000000,2017-01-05 13:13:01.667723,http://www.infowars.com/cnn-panelist-blames-trump-for-racist-torture-of-mentally-disabled-man/,323,2717,38,3635
667,2017-01-01 00:00:00.000000,2017-01-23 13:44:46.333642,http://www.infowars.com/comedy-center-writer-calls-10-year-old-barron-trump-a-date-rapist-to-be/,241,2849,32,3628
668,2017-01-01 00:00:00.000000,2017-01-03 01:54:30.733409,http://www.breitbart.com/big-government/2017/01/02/18-major-scandals-obama-presidency/,964,2178,225,3602
669,2017-01-01 00:00:00.000000,2017-01-12 16:56:44.952640,http://www.redstate.com/absentee/2016/07/23/collusion-corruption-cover-20000-emails-dnc-released-wikileaks/,93,3303,27,3600
670,2017-01-01 00:00:00.000000,2017-01-01 13:00:03.701211,http://www.breitbart.com/london/2017/01/01/migrant-stabs-christian-woman-reading-bible/,268,3035,15,3482
671,2017-01-01 00:00:00.000000,2017-01-11 23:43:40.405558,http://www.politicususa.com/2017/01/11/gop-prohibits-cbo-reporting-aca-repeal-blows-deficit.html,490,2547,80,3432
672,2017-01-01 00:00:00.000000,2017-01-31 19:37:06.099034,http://www.theonion.com/article/fbi-shuts-down-prominent-new-isis-recruitment-webs-55191,325,2790,6,3354
673,2017-01-01 00:00:00.000000,2017-01-18 19:23:34.262412,http://www.theonion.com/article/biden-searching-white-house-one-last-time-missing--55080,305,2842,6,3317
674,2017-01-01 00:00:00.000000,2017-01-23 22:10:12.800382,http://www.breitbart.com/big-government/2017/01/23/report-obama-gave-221-million-palestinians-last-hours/,786,2119,130,3280
675,2017-01-01 00:00:00.000000,2017-01-23 20:01:06.364830,http://www.breitbart.com/texas/2017/01/23/poll-74-percent-californians-want-end-sanctuary-cities/,821,2253,41,3250
676,2017-01-01 00:00:00.000000,2017-01-25 15:14:50.015432,http://www.infowars.com/german-news-show-panelist-murder-trump-to-get-him-out-of-office/,379,2488,14,3222
677,2017-01-01 00:00:00.000000,2017-01-16 16:07:31.323145,http://www.theonion.com/article/departing-bo-obama-lands-k-street-lobbyist-positio-55053,323,2659,2,3198
678,2017-01-01 00:00:00.000000,2017-01-15 17:42:25.028893,http://yournewswire.com/german-newspaper-editor-exposed-cia-dead/,659,2262,66,3161
679,2017-01-01 00:00:00.000000,2017-01-04 15:37:10.021565,http://www.theblaze.com/news/2017/01/04/ted-cruz-and-ron-desantis-officially-propose-term-limits-amendment/,168,2701,5,3154
680,2017-01-01 00:00:00.000000,2017-01-09 08:07:57.055142,http://yournewswire.com/hollywood-strike-trump-resign/,610,1666,20,3143
681,2017-01-01 00:00:00.000000,2017-01-27 21:53:05.149902,http://www.breitbart.com/national-security/2017/01/27/trump-will-give-persecuted-christians-priority-refugee-status/,386,2575,20,3131
682,2017-01-01 00:00:00.000000,2017-01-31 16:45:55.617599,http://www.redstate.com/joesquire/2017/01/31/breaking-betsy-devos-confirmed-committee-along-party-lines/,46,3036,0,3113
683,2017-01-01 00:00:00.000000,2017-01-18 15:48:56.491855,http://www.breitbart.com/london/2017/01/18/chinese-tourists-flee-nightmare-paris/,561,2289,22,3051
684,2017-01-01 00:00:00.000000,2017-01-11 22:50:26.088031,http://www.politicususa.com/2017/01/11/trump-busted-empty-fake-folders-conflict-interest-docs-press-conference.html,543,2136,64,3036
685,2017-01-01 00:00:00.000000,2017-01-31 21:03:01.991018,http://www.breitbart.com/big-hollywood/2017/01/31/budweiser-debuts-pro-immigration-super-bowl-ad/,556,2014,19,3032
686,2017-01-01 00:00:00.000000,2017-01-02 13:16:39.219158,http://www.infowars.com/german-police-criticized-for-preventing-repeat-of-mass-molestation-in-cologne/,214,2685,8,3025
687,2017-01-01 00:00:00.000000,2017-01-30 21:07:03.917089,http://www.theonion.com/article/trump-insists-now-more-ever-americans-must-stand-s-55181,288,2555,9,2997
688,2017-01-01 00:00:00.000000,2017-01-13 20:07:17.211828,http://www.breitbart.com/video/2017/01/13/dem-rep-lewis-i-dont-see-trump-as-a-legitimate-president-there-was-a-conspiracy-on-the-part-of-the-russians/,123,2628,2,2965
689,2017-01-01 00:00:00.000000,2017-01-18 18:50:30.832647,http://www.breitbart.com/london/2017/01/18/sweden-blocks-data-crime-immigration/,158,2632,7,2948
690,2017-01-01 00:00:00.000000,2017-01-16 16:30:14.331384,http://www.theonion.com/article/biden-sadly-realizes-could-be-last-time-he-throws--55055,164,2642,1,2919
691,2017-01-01 00:00:00.000000,2017-01-25 02:40:51.061003,http://occupydemocrats.com/2017/01/25/trump-aides-just-revealed-protests-stopping-enjoying-presidency/,390,2114,0,2909
692,2017-01-01 00:00:00.000000,2017-01-26 18:47:03.392597,http://www.breitbart.com/texas/2017/01/26/mexican-president-cancels-u-s-trip/,391,2187,80,2889
693,2017-01-01 00:00:00.000000,2017-01-11 16:10:15.010632,http://www.clickhole.com/article/troubling-sign-donald-trump-shaking-hands-pig-has--5181,73,2562,10,2799
694,2017-01-01 00:00:00.000000,2017-01-30 20:36:31.835265,http://www.breitbart.com/national-security/2017/01/30/cubans-obama-stranded-throughout-latin-america/,598,1924,116,2793
695,2017-01-01 00:00:00.000000,2017-01-26 21:00:45.670944,http://www.breitbart.com/big-journalism/2017/01/26/steve-bannon-torches-new-york-times-no-power/,753,1825,17,2750
696,2017-01-01 00:00:00.000000,2017-01-29 14:58:21.911853,http://www.breitbart.com/jerusalem/2017/01/29/flashback-obama-2011-suspended-iraq-refugee-program-six-months-terrorism-fears/,592,1559,432,2722
697,2017-01-01 00:00:00.000000,2017-01-14 12:18:13.576515,http://www.breitbart.com/faith/2017/01/14/top-bishop-europe-will-soon-muslim-stupidity/,497,2110,7,2711
698,2017-01-01 00:00:00.000000,2017-01-25 13:37:01.421161,http://www.theonion.com/article/depressed-groundhog-sees-shadow-of-rodent-he-once--31129,101,2451,6,2663
699,2017-01-01 00:00:00.000000,2017-01-20 16:13:02.355287,http://www.theonion.com/graphic/melania-trump-straightens-husbands-neck-skin-walki-55099,27,2428,4,2657
